iter	Passed	Remaining
0	0	248
1	0	224
2	1	213
3	1	205
4	2	200
5	2	198
6	2	187
7	3	192
8	3	192
9	3	182
10	3	174
11	4	183
12	4	183
13	5	179
14	5	180
15	6	185
16	6	185
17	6	184
18	7	180
19	7	180
20	7	180
21	8	180
22	8	179
23	9	179
24	9	179
25	9	178
26	10	180
27	10	180
28	11	180
29	12	193
30	12	194
31	13	193
32	13	193
33	14	192
34	14	193
35	15	193
36	15	195
37	15	193
38	16	194
39	16	193
40	17	191
41	17	190
42	17	189
43	18	189
44	18	188
45	19	188
46	19	187
47	19	188
48	20	185
49	20	185
50	20	184
51	21	183
52	21	181
53	21	180
54	22	180
55	22	179
56	22	177
57	23	177
58	23	176
59	24	176
60	24	176
61	24	175
62	25	176
63	25	175
64	26	174
65	26	174
66	26	173
67	27	175
68	28	175
69	28	174
70	29	177
71	29	177
72	30	176
73	30	176
74	30	175
75	31	174
76	31	174
77	32	173
78	32	172
79	32	172
80	33	172
81	33	171
82	34	171
83	34	170
84	34	170
85	35	169
86	35	169
87	35	167
88	36	167
89	36	167
90	37	166
91	38	169
92	38	169
93	39	168
94	39	168
95	39	168
96	40	167
97	40	167
98	41	167
99	41	166
100	42	166
101	42	166
102	42	165
103	43	165
104	43	164
105	44	167
106	45	166
107	45	165
108	45	164
109	46	163
110	46	162
111	46	161
112	47	161
113	47	160
114	47	160
115	48	159
116	48	159
117	48	158
118	49	157
119	49	157
120	50	156
121	50	156
122	51	156
123	51	156
124	51	155
125	52	155
126	52	154
127	53	156
128	54	155
129	54	155
130	54	154
131	55	154
132	55	153
133	56	152
134	56	152
135	56	151
136	57	151
137	57	150
138	57	150
139	58	149
140	58	149
141	59	149
142	59	148
143	59	148
144	60	147
145	60	147
146	60	146
147	61	145
148	61	145
149	62	144
150	62	144
151	62	143
152	63	143
153	63	143
154	64	142
155	64	142
156	65	143
157	65	142
158	66	142
159	66	142
160	67	141
161	67	141
162	68	140
163	68	140
164	68	139
165	69	139
166	69	138
167	69	138
168	70	137
169	70	137
170	71	136
171	71	136
172	71	136
173	72	135
174	72	135
175	73	134
176	73	134
177	73	133
178	74	133
179	74	132
180	74	131
181	75	131
182	75	130
183	75	130
184	76	129
185	76	129
186	77	128
187	77	128
188	77	127
189	78	127
190	78	127
191	78	126
192	79	126
193	79	125
194	80	125
195	80	125
196	81	124
197	81	124
198	81	123
199	82	123
200	82	123
201	83	122
202	83	122
203	83	121
204	84	121
205	84	121
206	85	120
207	85	120
208	85	119
209	86	119
210	86	118
211	87	118
212	87	117
213	87	117
214	88	116
215	89	117
216	90	117
217	90	116
218	90	116
219	91	116
220	91	115
221	92	115
222	92	115
223	93	114
224	93	114
225	94	114
226	94	113
227	94	113
228	95	112
229	95	112
230	96	111
231	97	112
232	97	111
233	98	111
234	99	112
235	100	111
236	100	111
237	100	111
238	101	110
239	101	110
240	102	109
241	102	109
242	103	109
243	103	108
244	104	108
245	104	107
246	104	107
247	105	107
248	105	106
249	106	106
250	106	105
251	106	105
252	107	104
253	107	104
254	108	103
255	108	103
256	108	102
257	109	102
258	109	101
259	109	101
260	110	101
261	110	100
262	111	100
263	111	99
264	111	99
265	112	98
266	112	98
267	112	97
268	113	97
269	113	96
270	113	96
271	114	95
272	114	95
273	114	94
274	115	94
275	115	93
276	116	93
277	116	93
278	117	92
279	117	92
280	117	91
281	117	91
282	118	90
283	118	90
284	119	89
285	119	89
286	119	88
287	120	88
288	120	88
289	121	87
290	121	87
291	121	86
292	122	86
293	122	85
294	123	85
295	123	85
296	123	84
297	124	84
298	124	83
299	124	83
300	125	82
301	126	82
302	126	82
303	126	81
304	127	81
305	127	80
306	127	80
307	128	79
308	128	79
309	128	78
310	128	78
311	129	77
312	129	77
313	130	77
314	130	76
315	130	76
316	131	75
317	131	75
318	131	74
319	132	74
320	132	73
321	133	73
322	133	73
323	133	72
324	134	72
325	134	71
326	134	71
327	135	70
328	135	70
329	135	69
330	136	69
331	136	69
332	136	68
333	137	68
334	137	67
335	138	67
336	138	66
337	139	66
338	139	66
339	139	65
340	140	65
341	140	65
342	141	64
343	141	64
344	141	63
345	142	63
346	142	62
347	143	62
348	143	62
349	144	61
350	144	61
351	145	61
352	145	60
353	145	60
354	145	59
355	146	59
356	146	58
357	147	58
358	147	57
359	147	57
360	148	57
361	148	56
362	148	56
363	149	55
364	149	55
365	149	54
366	150	54
367	150	54
368	151	53
369	151	53
370	151	52
371	152	52
372	152	51
373	152	51
374	153	51
375	153	50
376	154	50
377	154	49
378	154	49
379	155	48
380	155	48
381	155	48
382	156	47
383	156	47
384	157	46
385	157	46
386	157	46
387	158	45
388	158	45
389	158	44
390	159	44
391	159	43
392	160	43
393	160	43
394	160	42
395	161	42
396	161	41
397	162	41
398	162	41
399	162	40
400	163	40
401	163	39
402	164	39
403	164	39
404	164	38
405	165	38
406	165	37
407	165	37
408	167	37
409	167	36
410	167	36
411	168	35
412	168	35
413	168	35
414	169	34
415	169	34
416	169	33
417	170	33
418	170	32
419	170	32
420	171	32
421	171	31
422	172	31
423	172	30
424	172	30
425	173	30
426	173	29
427	174	29
428	174	28
429	174	28
430	175	28
431	175	27
432	175	27
433	176	26
434	176	26
435	177	25
436	177	25
437	177	25
438	178	24
439	178	24
440	179	23
441	179	23
442	179	23
443	180	22
444	180	22
445	181	21
446	181	21
447	181	21
448	182	20
449	182	20
450	182	19
451	183	19
452	183	19
453	183	18
454	184	18
455	184	17
456	184	17
457	185	16
458	185	16
459	186	16
460	186	15
461	187	15
462	187	14
463	187	14
464	188	14
465	188	13
466	189	13
467	189	12
468	189	12
469	190	12
470	190	11
471	190	11
472	191	10
473	191	10
474	191	10
475	191	9
476	192	9
477	192	8
478	193	8
479	193	8
480	193	7
481	194	7
482	194	6
483	194	6
484	195	6
485	195	5
486	195	5
487	196	4
488	196	4
489	197	4
490	197	3
491	197	3
492	198	2
493	198	2
494	198	2
495	199	1
496	199	1
497	199	0
498	200	0
499	200	0
